Transect,Face Slope,Toe Elevation,Toe Distance,Crest Elevation,Crest Distance
OC219,0.15,5.2,0,5.2,10
OC220,0.15,5.2,0,5.2,10
OC221,0.15,5.2,0,5.2,10
OC222,0.15,5.2,0,5.2,10
OC223,0.15,5.2,0,5.2,10
OC267,0.075,3.8,0,3.8,10
OC268,0.075,3.5,0,3.5,10
OC269,0.075,3.1,0,3.1,10
OC270,0.075,3.1,0,3.1,10
OC397,0.2,2.3,0,5.6,12
OC398,0.2,2.3,0,5.6,12
OC399,0.2,2.3,0,5.6,12
OC400,0.2,2.3,0,5.6,12
OC401,0.2,2.3,0,5.6,12
OC402,0.2,2.3,0,5.6,12
OC403,0.15,4.3,0,4.3,10
OC404,0.15,4.3,0,4.3,10
OC405,0.15,4.3,0,4.3,10
OC406,0.15,4.3,0,4.3,10
OC407,0.15,4.3,0,4.3,10
OC408,0.15,4.3,0,4.3,10
OC409,0.15,4.3,0,4.3,10
OC410,0.15,4.3,0,4.3,10
OC411,0.15,4.3,0,4.3,10
OC412,0.15,4.3,0,4.3,10
OC413,0.15,4.3,0,4.3,10
OC414,0.15,4.3,0,4.3,10
OC415,0.15,4.3,0,4.3,10
OC416,0.15,4.3,0,4.3,10
OC417,0.15,4.3,0,4.3,10
OC418,0.15,4.3,0,4.3,10
OC419,0.15,4.3,0,4.3,10
OC420,0.15,4.3,0,4.3,10
OC421,0.15,4.3,0,4.3,10
OC422,0.15,4.3,0,4.3,10
OC423,0.15,4.3,0,4.3,10
OC424,0.15,4.3,0,4.3,10
OC425,0.15,4.3,0,4.3,10
